id ,nom ,pays, telephone ,image_front ,note, ville 
11935, 'Jack In The Box', '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
11937, 'BTO Self Serve Yogurt', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
11955, 'Los Olivos', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
11964, 'Royal Sun Restaurant & Bar', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
11978, 'Rodolfos Taco Shop', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
12050, 'Dairy Queen', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
12057, 'Surly Wench Pub', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
12084, 'TapHouse Grill', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
12140, 'Hotel Congress', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
12173, 'China Star of Tucson', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
12201, 'QuikTrip', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
12249, 'Five Guys', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
12254, 'My Big Fat Greek Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
12333, 'Planet of the Crepes', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
12341, "Cappy's Breakfast Cafe", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
12390, 'A Steak in the Neighborhood', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
12397, 'The Dive Bar and Kitchen', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
12432, 'Slice & Ice', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
12434, "Hungry Howie's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
12436, "Dao's Tai Pan's Restaurant", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
12445, 'Los Betos', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
12448, 'Dairy Queen', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
12462, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
12464, 'El Conquistador Tucson, A Hilton Resort', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
12495, 'Red Lobster', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
12553, "Boar's Head Deli", '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
12570, 'SaddleBrooke Two Mountain View Bistro', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
12577, 'Texas Roadhouse', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
12598, 'House of Bards', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
12629, 'Wienerschnitzel', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
12640, 'Clicks Billiards', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
12648, "Riliberto's Fresh Mexican Food", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
12651, 'Thai Cuisine', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
12669, "Leo's", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
12670, 'O Sushi Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
12694, 'On The Border Mexican Grill & Cantina', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
12696, 'El Sur Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
12703, 'QuikTrip', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
12705, 'Umi Star', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
12754, 'Alvernon Donut Shop', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
12817, 'Potbelly Sandwich Shop', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
12834, 'Welcome Diner', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
12841, 'Red Robin Gourmet Burgers', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
12844, "Nevada Smith's Saloon", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
12850, 'Wings On Fire', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
12851, 'Miss Saigon Marana', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
12855, "Dickman's Meat & Deli", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
12865, 'Kababeque Indian Grill', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
12875, 'Los Alazanes', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
12916, "Bruegger's Bagels", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
12935, '4 Seasons', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
13000, "Fito's Taco Shop", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
13009, 'Charro del Rey', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
13025, 'La Mesa Tortillas', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
13026, 'Contigo Latin Kitchen', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
13042, "Lena's Custom Desserts", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
13058, 'Cafe Santa Rosa Go:k', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
13115, 'Chickenuevo', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
13116, "Jamie's Bitchen Kitchen", '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
13133, 'Whataburger', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
13153, "Guillermo's Double L Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
13160, "Taqueria Juanito's", '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
13161, "Domino's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
13163, "Moby's", '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
13169, "Arby's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
13206, 'Cinco De Mayo Mexican Restaurant & Seafood', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
13212, 'La Madrina Pizzeria', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
13218, "Papa Murphy's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
13265, "Rusty's Family Restaurant & Sports Grille", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
13313, 'Subway', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
13354, 'Casa Del Rio', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
13366, 'La Indita', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
13402, 'Rice House', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
13408, 'Starbucks', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
13454, "Fry's Food Stores", '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
13469, "Red's Smokehouse & Tap Room", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
13475, 'Los Betos Mexican Food', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
13497, 'Taqueria El Semental', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
13526, 'Little Caesars Pizza', '', '', '/img_restaurant/imagefront2.jpg', 1.0, 'Tucson'
13540, 'Wilburs Grill', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
13562, 'Cielos', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
13586, 'Toro Loco', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
13605, 'Tucson Indoor Sports Center', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
13616, 'el Pollo Lucky', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
13643, 'Sushi Garden', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
13698, 'Pollo Feliz', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
13711, 'Los Betos', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
13740, "Dunkin'", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
13761, "Nico's Mexican Food", '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
13790, "Riley's Irish Tavern", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
13840, 'Maxim Super Buffet', '', '', '/img_restaurant/imagefront4.jpg', 2.0, 'Tucson'
13868, "Mr. An's Teppan Steak & Seafood Sushi Bar", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
13892, 'La Casita De Molina', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
13920, 'Hot Wok Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
13937, "Fiorito's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
13946, 'Ceres', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
13950, 'QuikTrip', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
13968, 'Ten55 Brewing Company', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
13976, "Tiny's Saloon & Steakhouse", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
13982, 'Revolutionary Grounds Books and Coffee', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
13984, "Francisco's De Noche", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
13985, 'Peking Palace', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
14047, "Zing Zing's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
14051, "Zemam's Too", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
14146, "McDonald's", '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
14153, 'El Sinaloense Hot Dog Cart', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
14161, 'Acacia Real Food & Cocktails', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
14164, "McDonald's", '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
14167, "Applebee's Grill + Bar", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
14189, 'The curry pot - srilankan fusion foodtruck', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
14194, 'Churasco De Brazil', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
14224, 'Takamatsu', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
14241, 'Los Chipilones', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
14274, 'Sonic Drive-In', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
14321, 'Ikkyu', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
14367, 'Blackjack Pizza & Salads', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
14388, 'Proof Artisanal Pizza & Pasta', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
14409, 'Las Margaritas Restaurants', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
14466, 'Barrio Grill', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
14475, 'Ren Coffeehouse', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
14479, 'Sbarro', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
14498, 'Sam Hughes Place Championship Dining', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
14502, 'Chef Wang', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
14627, "Culver's", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
14633, 'Tucson Truck Terminal', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
14638, 'Pho 88', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
14645, 'Panda House Stir-Fry', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
14650, 'QuikTrip', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
14686, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
14731, 'Bisbee Breakfast Club', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
14797, "Domino's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
14869, "Mimi's Cafe", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
14885, 'Native Grill & Wings', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
14942, "Furr's Buffet", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
14956, 'The Good Egg - Speedway', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
14975, 'Tilted Kilt Pub & Eatery', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
14979, 'Epic Cafe', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
15015, 'Taco Urbano', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
15051, "Mr Cookman's", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
15053, 'KFC', '', '', '/img_restaurant/imagefront1.jpg', 1.0, 'Tucson'
15083, "Tutuli's Sonoran Hotdogs", '', '', '/img_restaurant/imagefront3.jpg', 5.0, 'Tucson'
15105, 'Nestle Toll House Cafe', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
15153, 'Guisos Mexican Soul Food', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
15163, 'Peter Piper Pizza', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
15198, 'Johnny Rockets', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
15214, 'Karamelo King', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
15246, 'Viva Burrito', '', '', '/img_restaurant/imagefront2.jpg', 1.5, 'Tucson'
15253, 'QuikTrip', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
15263, 'Karichimaka Restaurant', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
15266, 'Gaslight Music Hall', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
15289, 'Taco Bell', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
15298, 'Bronx BBQ - BXQ', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
15308, "Culver's", '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
15341, 'Istanbul Mediterranean Cuisine & Bar', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
15353, 'Nicos Mexican Food', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
15358, 'Opa! Greek Cuisine and Fun', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
15365, 'Locale Neighborhood Italian', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
15407, "Che's Lounge", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
15424, 'African Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
15427, 'Tumerico On 4th Ave', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
15446, "Papa John's Pizza", '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
15458, 'Beyond Bread', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
15461, 'Rattlesnake Espresso', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
15478, 'La Salsa Fresh Mexican Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
15516, 'Chariot Pizza', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
15556, 'El Kora Hot Dogs', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
15565, 'Stack’s Culinary Creations', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
15581, "Rubio's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
15619, 'LongHorn Steakhouse', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
15620, 'Lookout Bar & Grille', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
15645, "Sir Veza's Taco Garage", '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
15659, "Carl's Jr", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
15680, 'Mariscos Chihuahua', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
15728, 'Hamburger Stand', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
15730, "Jimmy's Pita & Poke", '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
15733, 'Wilhelm Family Vineyards Tasting & Tapas at Ventana', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
15741, "Opa's Best Greek American Cuisine", '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
15742, "Mama's Hawaiian Bar-B-Cue", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
15744, 'Cactus Moon Cafe', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
15791, "Claire's Cafe & Art Gallery", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
15809, 'Caffe Torino', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
15810, "Papa Murphy's", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
15811, "Grandma Tony's Pizza", '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
15833, 'Subway', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
15891, "Church's Chicken", '', '', '/img_restaurant/imagefront3.jpg', 2.0, 'Tucson'
15927, 'Southwest Desert Dogs', '', '', '/img_restaurant/imagefront3.jpg', 4.0, 'Tucson'
15951, 'Chipotle Mexican Grill', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
16006, "Jimmy John's", '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
16030, 'Dutch Bros Coffee', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
16045, 'Sammy El Sinaloense Hot Dogs', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
16062, 'Baja Cafe On Ina', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
16066, "eegee's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
16070, 'Saigon Restaurant', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
16101, 'Barista Del Barrio', '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
16117, "Maria's Cafe", '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
16132, 'Quiznos', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
16223, "Todd's Restaurant At Ryan Field", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
16229, 'Cascade Lounge at Loews Ventana Canyon', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
16237, 'Charleys Cheesesteaks', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
16291, 'Kens Hardwood Barbecue', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
16299, 'Whata Burro', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
16317, "Jay's Barbecue", '', '', '/img_restaurant/imagefront1.jpg', 5.0, 'Tucson'
16324, "Daglio's Cheesesteaks-Hoagies", '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
16329, 'Subway Restaurants', '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
16332, 'Tokyo Rice Bowl', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
16357, "Famous Sam's", '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
16365, 'Kingfisher Bar & Grill', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
16389, 'Nico’s Sabino Canyon', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
16393, 'Village Inn', '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
16396, 'Neo Malaysian Kitchen', '', '', '/img_restaurant/imagefront4.jpg', 3.5, 'Tucson'
16481, 'Crave Coffee Bar', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
16486, "eegee's", '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
16503, 'Mad Batter Bakery', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
16559, "McDonald's", '', '', '/img_restaurant/imagefront3.jpg', 1.5, 'Tucson'
16626, 'The Egg Connection', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
16638, 'Boston Market', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
16651, 'Chef Chic', '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
16653, 'Miss Saigon', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
16667, 'Agustin Kitchen', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
16684, 'Contigo', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
16708, "Mama's Famous Pizza & Heros", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
16763, "Cheddar's Scratch Kitchen", '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
16765, 'Gema Raspados & Delights', '', '', '/img_restaurant/imagefront1.jpg', 3.0, 'Tucson'
16773, "Jimmy John's", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
16798, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 2.0, 'Tucson'
16808, 'Dutch Bros Coffee', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
16816, 'Alibaba Restaurant', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
16820, 'Highland Market', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
16822, 'Mangos Refresqueria Y Cafe', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
16828, 'El Cubanito', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
16878, 'Pei Wei Asian Kitchen', '', '', '/img_restaurant/imagefront2.jpg', 3.0, 'Tucson'
17010, 'Sir Vezas', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
17021, 'Quik Mart', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
17044, 'QuikTrip', '', '', '/img_restaurant/imagefront4.jpg', 4.5, 'Tucson'
17052, "Sue's Fish & Chips", '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
17054, 'Burger King', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
17071, "Bubbe's Fine Bagels", '', '', '/img_restaurant/imagefront3.jpg', 4.5, 'Tucson'
17082, 'Subway', '', '', '/img_restaurant/imagefront2.jpg', 2.5, 'Tucson'
17135, 'Las Brasas', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
17136, 'Monkey Business Eatertainment', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
17170, 'Wildflower', '', '', '/img_restaurant/imagefront2.jpg', 4.5, 'Tucson'
17181, 'MOD Pizza', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
17183, 'Hana Tokyo', '', '', '/img_restaurant/imagefront3.jpg', 3.5, 'Tucson'
17189, 'Polish Cottage', '', '', '/img_restaurant/imagefront1.jpg', 4.5, 'Tucson'
17218, 'El Triunfo Bakery', '', '', '/img_restaurant/imagefront2.jpg', 4.0, 'Tucson'
17219, 'Burger King', '', '', '/img_restaurant/imagefront3.jpg', 2.5, 'Tucson'
17220, 'Whiskey Roads', '', '', '/img_restaurant/imagefront4.jpg', 3.0, 'Tucson'
17230, 'Pizza Studio', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
17233, "Brawley's Restaurant", '', '', '/img_restaurant/imagefront1.jpg', 3.5, 'Tucson'
17237, 'KFC', '', '', '/img_restaurant/imagefront1.jpg', 1.5, 'Tucson'
17240, 'Bread & Butter Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
17241, "Papa John's Pizza", '', '', '/img_restaurant/imagefront1.jpg', 2.0, 'Tucson'
17268, 'Espresso Art Cafe', '', '', '/img_restaurant/imagefront4.jpg', 4.0, 'Tucson'
17282, 'R&R Bar And Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
17296, 'El Charro Cafe', '', '', '/img_restaurant/imagefront4.jpg', 2.5, 'Tucson'
17301, 'Los Betos', '', '', '/img_restaurant/imagefront1.jpg', 2.5, 'Tucson'
17320, 'Carniceria La Noria', '', '', '/img_restaurant/imagefront4.jpg', 5.0, 'Tucson'
17339, 'Firetruck Brewing', '', '', '/img_restaurant/imagefront3.jpg', 3.0, 'Tucson'
17345, 'Serial Grillers', '', '', '/img_restaurant/imagefront1.jpg', 4.0, 'Tucson'
17350, 'Guadalajara Original Grill', '', '', '/img_restaurant/imagefront2.jpg', 3.5, 'Tucson'
